№,Name,Precondition,Steps,Expected Result
Test Case 1,Checking redirection to main page by click on the logo,Open https://swisstime.by/catalog/,1.Click on the logo “TISSOT”,Section  advertising banner appeared
Test Case 2,Checking redirection to the contact page,,1.Click on the Сontact Icon,"Page ""Контакты"" appeared"
Test Case 3,Checking search,,"1.Click on the Search Icon, 2. Enter model name, 3. Click on the button “Search”",Displayed only models with chosen name
"Test Case 4 ",Checking filter,,"1. Click on the filter button, 2. Select “По возрастанию цены”",Displayed models in ascending order
Test Case 5,Checking filter “Бренд”,,"1. Click on the button “Бренд”, 2. Select brand, 3. Select a brand by checking the checkbox",Displayed only models of the selected brand
Test Case 6,Checking the opening of the cart popup(Проверка открытия всплывающего окна корзины)(Уже не работает),Open https://swisstime.by/catalog/tissot/muzhskie/t_classic/tissot-gentleman-automatic/t1274104408100/,1. Click on the button “В корзину”,Cart popup displayed with chosen item
Test Case 7,Checking add to cart,`Open https://swisstime.by/catalog/tissot/muzhskie/t_classic/tissot-prx-powermatic-80/t1374071604100/,"1. Click on the button “В корзину”, 2. Click on the button “Перейти в корзину” in the shopping cart popup, 3. Сhecking that is watch in the basket",Opening a shopping cart with a selected product
Test Case 8,Checking button the remove item from cart,Open https://swisstime.by/cart/ with one item,"1. Press the button ""Удалить”, 2. The text ""Ваша корзина пуста"" was displayed",Cart page is empty
Test Case 9,Checking open page “Частые вопросы”,,"1. Hover over the caption “Сервисный центр”, 2. Click on the button ""Частые вопросы""",Page opened “Частые вопросы”
Test Case 10,Checking filter “Цена”,,"1. Click on the filter  “Цена”, 2. Set the range from 2000 to 4000",Displays products with a price in the specified range
Test Case 11,Checking the calculation of the total amount in the basket,"There are two items in the cart Tissot T-CLASSIC (5 314,00 руб.) and Tissot T-CLASSIC (8 568,00 руб.)",Sum available prices (5 31400 руб. + 8 56800 руб.),Total expected 13 88200 руб.
Test Case 12,Checking the opening of the product page,,"1. Hover over the model clock , 2. Click on the product card","Opened the page with detailed information about chosen model "
Test Case 13,Checking the button “Продолжить покупки”(без 6 теста не имеет смысла),,"1. Click on the button ""Продолжить покупки""",Opened page “Каталог”
Test Case 14,Checking the addition of several products of the same model,"Open https://swisstime.by/cart/ with item TissotT-CLASSIC(1 765,00 руб.)","1.Click button ""+"", 2. Goods price increase x2(1765 * 2)",Displayed the price for the model(x2) 3 530.00 руб.
